... loading data
... building the model
... training
epoch 29, minibatch 2500/2500, validation error 0.000000 %
epoch 30, minibatch 2500/2500, validation error 0.000000 %
epoch 31, minibatch 2500/2500, validation error 0.000000 %
epoch 32, minibatch 2500/2500, validation error 0.000000 %
epoch 33, minibatch 2500/2500, validation error 0.000000 %
epoch 34, minibatch 2500/2500, validation error 0.000000 %
epoch 35, minibatch 2500/2500, validation error 0.000000 %
epoch 36, minibatch 2500/2500, validation error 0.000000 %
epoch 37, minibatch 2500/2500, validation error 0.000000 %
epoch 38, minibatch 2500/2500, validation error 0.000000 %
epoch 39, minibatch 2500/2500, validation error 0.000000 %
Optimization complete. (with seed: 110) Best validation score of 0.000000 % obtained at iteration 50000, with test performance 0.010000 %
... loading data
... building the model
... training
epoch 1, minibatch 2500/2500, validation error 0.330000 %
     epoch 1, minibatch 2500/2500, test error of best model 0.230000 %
epoch 2, minibatch 2500/2500, validation error 0.110000 %
     epoch 2, minibatch 2500/2500, test error of best model 0.070000 %
epoch 3, minibatch 2500/2500, validation error 0.060000 %
     epoch 3, minibatch 2500/2500, test error of best model 0.040000 %
epoch 4, minibatch 2500/2500, validation error 0.030000 %
     epoch 4, minibatch 2500/2500, test error of best model 0.030000 %
epoch 5, minibatch 2500/2500, validation error 0.020000 %
     epoch 5, minibatch 2500/2500, test error of best model 0.040000 %
epoch 6, minibatch 2500/2500, validation error 0.020000 %
epoch 7, minibatch 2500/2500, validation error 0.020000 %
epoch 8, minibatch 2500/2500, validation error 0.010000 %
     epoch 8, minibatch 2500/2500, test error of best model 0.020000 %
epoch 9, minibatch 2500/2500, validation error 0.010000 %
epoch 10, minibatch 2500/2500, validation error 0.020000 %
epoch 11, minibatch 2500/2500, validation error 0.020000 %
epoch 12, minibatch 2500/2500, validation error 0.020000 %
epoch 13, minibatch 2500/2500, validation error 0.020000 %
epoch 14, minibatch 2500/2500, validation error 0.020000 %
epoch 15, minibatch 2500/2500, validation error 0.020000 %
Optimization complete. (with seed: 111) Best validation score of 0.010000 % obtained at iteration 20000, with test performance 0.020000 %
... loading data
... building the model
... training
epoch 1, minibatch 2500/2500, validation error 0.810000 %
     epoch 1, minibatch 2500/2500, test error of best model 0.790000 %
epoch 2, minibatch 2500/2500, validation error 0.270000 %
     epoch 2, minibatch 2500/2500, test error of best model 0.230000 %
epoch 3, minibatch 2500/2500, validation error 0.250000 %
     epoch 3, minibatch 2500/2500, test error of best model 0.240000 %
epoch 4, minibatch 2500/2500, validation error 0.220000 %
     epoch 4, minibatch 2500/2500, test error of best model 0.220000 %
epoch 5, minibatch 2500/2500, validation error 0.180000 %
     epoch 5, minibatch 2500/2500, test error of best model 0.180000 %
epoch 6, minibatch 2500/2500, validation error 0.140000 %
     epoch 6, minibatch 2500/2500, test error of best model 0.160000 %
epoch 7, minibatch 2500/2500, validation error 0.120000 %
     epoch 7, minibatch 2500/2500, test error of best model 0.130000 %
epoch 8, minibatch 2500/2500, validation error 0.090000 %
     epoch 8, minibatch 2500/2500, test error of best model 0.120000 %
epoch 9, minibatch 2500/2500, validation error 0.070000 %
     epoch 9, minibatch 2500/2500, test error of best model 0.090000 %
epoch 10, minibatch 2500/2500, validation error 0.060000 %
     epoch 10, minibatch 2500/2500, test error of best model 0.060000 %
epoch 11, minibatch 2500/2500, validation error 0.050000 %
     epoch 11, minibatch 2500/2500, test error of best model 0.020000 %
epoch 12, minibatch 2500/2500, validation error 0.020000 %
     epoch 12, minibatch 2500/2500, test error of best model 0.000000 %
epoch 13, minibatch 2500/2500, validation error 0.010000 %
     epoch 13, minibatch 2500/2500, test error of best model 0.000000 %
epoch 14, minibatch 2500/2500, validation error 0.010000 %
epoch 15, minibatch 2500/2500, validation error 0.010000 %
epoch 16, minibatch 2500/2500, validation error 0.000000 %
     epoch 16, minibatch 2500/2500, test error of best model 0.000000 %
epoch 17, minibatch 2500/2500, validation error 0.000000 %
epoch 18, minibatch 2500/2500, validation error 0.000000 %
epoch 19, minibatch 2500/2500, validation error 0.000000 %
epoch 20, minibatch 2500/2500, validation error 0.000000 %
epoch 21, minibatch 2500/2500, validation error 0.000000 %
epoch 22, minibatch 2500/2500, validation error 0.000000 %
epoch 23, minibatch 2500/2500, validation error 0.000000 %
epoch 24, minibatch 2500/2500, validation error 0.000000 %
epoch 25, minibatch 2500/2500, validation error 0.000000 %
epoch 26, minibatch 2500/2500, validation error 0.000000 %
epoch 27, minibatch 2500/2500, validation error 0.000000 %
epoch 28, minibatch 2500/2500, validation error 0.000000 %
epoch 29, minibatch 2500/2500, validation error 0.000000 %
epoch 30, minibatch 2500/2500, validation error 0.000000 %
epoch 31, minibatch 2500/2500, validation error 0.000000 %
Optimization complete. (with seed: 112) Best validation score of 0.000000 % obtained at iteration 40000, with test performance 0.000000 %
... loading data
... building the model
... training
epoch 1, minibatch 2500/2500, validation error 0.730000 %
     epoch 1, minibatch 2500/2500, test error of best model 0.620000 %
epoch 2, minibatch 2500/2500, validation error 0.310000 %
     epoch 2, minibatch 2500/2500, test error of best model 0.190000 %
epoch 3, minibatch 2500/2500, validation error 0.170000 %
     epoch 3, minibatch 2500/2500, test error of best model 0.080000 %
epoch 4, minibatch 2500/2500, validation error 0.130000 %
     epoch 4, minibatch 2500/2500, test error of best model 0.070000 %
epoch 5, minibatch 2500/2500, validation error 0.120000 %
     epoch 5, minibatch 2500/2500, test error of best model 0.070000 %
epoch 6, minibatch 2500/2500, validation error 0.110000 %
